media-library.types.single.file,file,,,,,,ملف,,,,,,,,,,,,fajl,,,,,,,,,,,,soubor,,bestand,,,,,,,fichier,,,,,,Datei,,,,,,,,,,,,,,,,,,,,file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dosya,,,,файл,,,,,,,,,,,,
media-library.types.multiple.image,images,,,,,,صور,,,,,,,,,,,,slike,,,,,,,,,,,,obrázky,,afbeeldingen,,,,,,,images,,,,,,Bilder,,,,,,,,,,,,,,,,,,,,images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görseller,,,,Зображення,,,,,,,,,,,,
media-library.types.multiple.video,videos,,,,,,فيديو,,,,,,,,,,,,videji,,,,,,,,,,,,videa,,video's,,,,,,,vidéos,,,,,,Video,,,,,,,,,,,,,,,,,,,,videos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Videolar,,,,Відео,,,,,,,,,,,,
media-library.types.multiple.file,files,,,,,,ملفات,,,,,,,,,,,,fajlovi,,,,,,,,,,,,soubory,,bestanden,,,,,,,fichiers,,,,,,Dateien,,,,,,,,,,,,,,,,,,,,files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dosyalar,,,,файли,,,,,,,,,,,,
settings.update,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Speichern,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
settings.cancel,Cancel,,,,,,الغاء,,,,,,,,,,,,Prekini,,,,,,,,,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
settings.fieldset-label,Edit settings,,,,,,تعديل الاعدادات,,,,,,,,,,,,Uredi postavke,,,,,,,,,,,,Upravit nastavení,,Instellingen aanpassen,,,,,,,Editer paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,Modifica Parametri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayarları Düzenle,,,,Редагувати налаштування,,,,,,,,,,,,
notifications.reset.subject,:appName | Reset password,,,,,,:appName | إعادة تعيين كلمة المرور,,,,,,,,,,,,:appName | Resetuj šifru,,,,,,,,,,,,:appName | Obnovení hesla,,:appName | Wachtwoord resetten,,,,,,,:appName | Mot de passe oublié,,,,,,:appName | Passwort zurücksetzen,,,,,,,,,,,,,,,,,,,,:appName | Resetta la password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:appName | Şifreyi Sıfırla,,,,:appName | Скинути пароль,,,,,,,,,,,,
notifications.welcome.subject,:appName | Welcome,,,,,,:appName | مرحبا,,,,,,,,,,,,:appName | Dobro došli,,,,,,,,,,,,:appName | Vítejte,,:appName | Welkom,,,,,,,:appName | Bienvenue,,,,,,:appName | Willkommen,,,,,,,,,,,,,,,,,,,,:appName | Benvenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:appName | Hoşgeldiniz,,,,:appName | Ласкаво просимо,,,,,,,,,,,,
previewer.drag-and-drop,Drag and drop content from the left navigation,,,,,,سحب وإسقاط المحتوى من القائمة اليسرى,,,,,,,,,,,,Povuci i pusti dio sa lijeve navigacije,,,,,,,,,,,,Přetáhněte obsah z levého menu,,Sleep inhoud van de linker navigatie,,,,,,,Glisser et déposer des blocs,,,,,,Inhalte aus der linken Navigation ziehen und hier ablegen,,,,,,,,,,,,,,,,,,,,Trascina e rilascia i blocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İçeriği Sol Gezinme Bölmesinden Sürükleyip Bırakın,,,,Перетягніть вміст з лівої навігації,,,,,,,,,,,,
dashboard.activities.restored,Restored,,,,,,تم استرجاعه,,,,,,,,,,,,Obnovljeno,,,,,,,,,,,,Obnoveno,,Hersteld,,,,,,,Restauré,,,,,,Wiederhergestellt,,,,,,,,,,,,,,,,,,,,restaurato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurtarıldı,,,,відновлений,,,,,,,,,,,,
dashboard.activities.deleted,Deleted,,,,,,تم حذفه,,,,,,,,,,,,Obrisano,,,,,,,,,,,,Smazáno,,Verwijderd,,,,,,,Supprimé,,,,,,Gelöscht,,,,,,,,,,,,,,,,,,,,Eliminato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silindi,,,,відновлений,,,,,,,,,,,,
listing.bulk-publish.unpublished,:modelTitle items unpublished!,,,,,,:modelTitle عناصر غير منشورة!,,,,,,,,,,,,:modelTitle podaci su smaknuti sa objave!,,,,,,,,,,,,Publikování položek bylo zrušeno.,,:modelTitle items gedepubliceerd!,,,,,,,,,,,,,Veröffentlichung der Einträge aufgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Yayından Kaldırıldı.,,,,,,,,,,,,,,,,
listing.bulk-publish.published,:modelTitle items published!,,,,,,:modelTitle العناصر المنشورة!,,,,,,,,,,,,:modelTitle podaci su objavljeni!,,,,,,,,,,,,Položky byly publikovány.,,:modelTitle items gepubliceerd!,,,,,,,,,,,,,Einträge veröffentlicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Yayınlandı.,,,,,,,,,,,,,,,,
listing.bulk-publish.error,:modelTitle items were not published. Something wrong happened!,,,,,,:modelTitle لم يتم نشر من العناصر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle podaci nisu objavljeni. Nešto je pošlo po zlu!,,,,,,,,,,,,Položky se nepodařilo publikovat. Něco se nepovedlo!,,:modelTitle items zijn niet gepubliceerd. Er ging iets fout!,,,,,,,,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht veröffentlicht werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Yayından Kaldırılamadı.,,,,,,,,,,,,,,,,
fields.block-editor.clone-block,Clone block,,,,,,استنساخ المجموعة,,,,,,,,,,,,Kloniraj blok,,,,,,,,,,,,Duplikovat obsah,,Blok dupliceren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bloğu Kopyala,,,,,,,,,,,,,,,,
listing.dialogs.cancel,,,,,,,,,,,,,,,,,,,Prekini,,,,,,,,,,,,Zavřít,,Annuleren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.destroy.cancel,,,,,,,,,,,,,,,,,,,Prekini,,,,,,,,,,,,Zavřít,,Annuleren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.profile,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,Profile,,,,,,Profiel,,,,,,,Profile,,,,,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Profile,Profile,,,,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.select-existing,Select existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bestaande selecteren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.open-live-site,Open live site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Live site openen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siteyi Görüntüle,,,,,,,,,,,,,,,,
permissions.groups.title,Groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groepen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permissions.groups.published,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permissions.groups.draft,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permissions.roles.title,Roles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permissions.roles.published,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permissions.roles.draft,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.scheduled,Scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gepland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.expired,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afgelopen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.unsaved-changes,There are unsaved changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Er zijn niet opgeslagen aanpassingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.force-2fa-disable,Disable 2FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2FA uitschakelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.force-2fa-disable-description,Type text shown in the field to disable 2FA for this user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tekst in het veld typen om 2FA voor deze gebruiker uit te schakelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.force-2fa-disable-challenge,Disable 2FA for :user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2FA voor :user uitschakelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.pending,Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aan het afwachten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.activation-pending,Pending activation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Op activatie aan het wachten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
