"<<<<<<< HEAD"
"ili prevucite nove fajlove ovdje","or drop new files here",,,,,,"أو قم بإسقاط ملفات جديدة هنا",,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,"nebo přetáhněte soubory sem",,"of sleep nieuwe bestanden naar hier",,,,,,,"ou faites glisser de nouveaux fichiers ici",,,,,,"oder neue Dateien hier ablegen",,,,,,,,,,,,,,,,,,,,"o trascina i file qui",,,,,,,,,,,,,,,,,,,,,,,,,,,,"eller dra- og slipp filer her",,,,,"lub upuść pliki tutaj","ou solte novos ficheiros aqui","ou solte novos arquivos aqui",,,,,"или перетащите сюда файлы.",,,,,,,,,,,,,,,,"o arrastre los archivos aquí.",,,,,,,,,,,,,,"Veya Yeni Dosyaları Buraya Bırakın",,,,"або перетягніть сюди файли.",,,,,,,,,,,,
"Dodaj novi","Add new",,,,,,"اضافة جديد",,,,,,,,,,,,,,,,,,,上传文件,,,,Přidat,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Last opp",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Загрузите,,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,"Yeni Ekle",,,,Завантажте,,,,,,,,,,,,
"2-faktorska verifikacija","2-factor authentication",,,,,,"المصادقة الثنائية",,,,,,,,,,,,,,,,,,,双重验证,,,,"Dvoufázové ověření",,,,,,,,,"Identification a 2 facteurs",,,,,,2-Faktor-Authentifizierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uwierzytelnianie dwuskładnikowe",,,,,,,"2-фактороная аутентификация",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Faktörlü Kimlik Doğrulama",,,,"2-фактороная аутентифікація",,,,,,,,,,,,
"Molimo vas skenirajte ovaj QR kod sa Google Authenticator kompatibilnom aplikacijom i unesite privremenu šifru prije objavljivanja. Pogledajte listu kompatibilnih aplikacija <a href="":link"" target=""_blank"" rel=""noopener"">ovdje</a>.","Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href="":link"" target=""_blank"" rel=""noopener"">here</a>.",,,,,,"يرجى مسح رمز الاستجابة السريعة هذا ضوئيًا باستخدام تطبيق متوافق مع Google Authenticator وإدخال كلمة مرورك لمرة واحدة أدناه قبل الإرسال. شاهد قائمة بالتطبيقات المتوافقة <a href="":link"" target=""_blank"" rel=""noopener""> هنا </a>.",,,,,,,,,,,,,,,,,,,"请用Google Authenticator或相似兼容软件扫描此二维码，并输入一次性密码。<a href="":link"" target=""_blank"" rel=""noopener"">兼容列表</a>.",,,,"Prosím naskenujte tento QR kód s aplikací komptabilní s Google Authenticator a vložte své jednorázové heslo před uložením. Seznam kompatibilních aplikací <a href="":link"" target=""_blank"" rel=""noopener"">můžete najít zde</a>.",,,,,,,,,"Veuillez scanner ce code QR avec une application compatible avec Google Authenticator et entrez votre mot de passe unique ci-dessous avant de le soumettre. Consultez la liste des applications compatibles <a href="":link"" target=""_blank"" rel=""noopener"">ici</a>.",,,,,,"Bitte scannen Sie diesen QR-Code mit Google Authenticator oder einer kompatiblen Anwendung und geben Sie vor dem Absenden Ihr Einmal-Passwort ein. Eine Liste der kompatiblen Anwendungen finden Sie <a href="":link"" target=""_blank"" rel=""noopener"">hier</a>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadź swój jednorazowy kod do poniższego pola. <a href="":link"" target=""_blank"" rel=""noopener"">Tutaj</a> możesz znaleźć listę kompatybilnych aplikacji.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lütfen Bu Qr Kodunu Google Authenticator Uyumlu Bir Uygulama İle Tarayın Ve Göndermeden Önce Aşağıya Tek Kullanımlık Şifrenizi Girin. Uyumlu Uygulamaların Listesine <A Href="":Link"" Target=""_Blank"" Rel=""Noopener"">Buradan</A> Bakın.",,,,"Будь ласка, скануйте цей QR-код за допомогою сумісного додатку Google Authenticator та введіть свій пароль нижче, перш ніж подавати. Перегляньте список сумісних додатків <a href="":link"" target=""_blank"" rel=""noopener"">тут</a>.",,,,,,,,,,,,
"Unesite šifru za jednokratnu upotrebu da onemogućite 2-faktorsku verifijaciju","Enter your one time password to disable the 2-factor authentication",,,,,,"أدخل كلمة المرور لمرة واحدة لتعطيل المصادقة الثنائية",,,,,,,,,,,,,,,,,,,请输入你的一次性密码来关闭双重验证,,,,"Vložte své jednorázové heslo pro vypnutí dvoufaktorového ověření",,,,,,,,,"Entrez votre mot de passe unique pour désactiver l'authentification à 2 facteurs",,,,,,"Geben Sie Ihr Einmal-Passwort ein, um die 2-Faktor-Authentifizierung zu deaktivieren.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podaj swój kod jednorazowy aby wyłączyć uwierzytelnianie dwuskładnikowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Faktörlü Kimlik Doğrulamayı Devre Dışı Bırakmak İçin Tek Seferlik Şifrenizi Girin",,,,"Введіть пароль один раз, щоб вимкнути 2-факторну аутентифікацію",,,,,,,,,,,,
Aktivno,Active,,,,,,مفعل,,,,,,,,,,,,,,,,,,,已激活,,,,Aktivní,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,Attivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,Активные,,,,,,,,,,,,,,,,Activar,,,,,,,,,,,,,,Aktif,,,,Активні,,,,,,,,,,,,
Prekini,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
"Korisničke postavke","User settings",,,,,,"اعدادات المستخدم",,,,,,,,,,,,,,,,,,,用户设置,,,,"Uživatelské nastavení",,Gebruikersinstellingen,,,,,,,"Paramètres utilisateur",,,,,,Benutzer-Einstellungen,,,,,,,,,,,,,,,,,,,,"Impostazioni utente",,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,"Ustawienia użytkownika","Configurações do utilizador","Configurações do usuário",,,,,"Настройки пользователя",,,,,,,,,,,,,,,,"Configuración de Usuario",,,,,,,,,,,,,,"Kullanıcı Ayarları",,,,"Налаштування користувача",,,,,,,,,,,,
Deskripcija,Description,,,,,,الوصف,,,,,,,,,,,,,,,,,,,描述,,,,Popis,,,,,,,,,Description,,,,,,Beschreibung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opis,,,,,,,Описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Açıklama,,,,Опис,,,,,,,,,,,,
Onemogućeno,Disabled,,,,,,معطل,,,,,,,,,,,,,,,,,,,已停用,,,,Zakázáno,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,Disabilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,Отключенные,,,,,,,,,,,,,,,,Deshabilitar,,,,,,,,,,,,,,Pasif,,,,Відключені,,,,,,,,,,,,
"Uredi korisničko ime","Edit user name",,,,,,"تعديل اسم المستخدم",,,,,,,,,,,,,,,,,,,修改名字,,,,"Upravit uživatelské jméno",,"Bewerk gebruikersnaam",,,,,,,"Éditer le nom d’utilisateur",,,,,,"Benutzername bearbeiten",,,,,,,,,,,,,,,,,,,,"Modifica il nominativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rediger brukernavn",,,,,"Zmień nazwe użytkownika","Alterar nome do utilizador","Alterar nome do usuário",,,,,"Изменить имя",,,,,,,,,,,,,,,,"Editar nombre de usuario",,,,,,,,,,,,,,"Düzenleme Kullanıcı Adı",,,,"Змінити ім'я",,,,,,,,,,,,
Email,Email,,,,,,"البريد الالكتروني",,,,,,,,,,,,,,,,,,,邮箱,,,,E-mail,,E-mail,,,,,,,Email,,,,,,E-Mail,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,Email,"Correio eletrónico",E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,E-Posta,,,,Email,,,,,,,,,,,,
"Omogući korisnika","Enable user",,,,,,"تفعيل المستخدم",,,,,,,,,,,,,,,,,,,激活用户,,,,"Povolit uživatele",,"Gebruiker inschakelen",,,,,,,"Activer l’utilisateur",,,,,,"Benutzer aktivieren",,,,,,,,,,,,,,,,,,,,Abilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker",,,,,"Uaktywnij użytkownika","Habilitar utilizador","Habilitar usuário",,,,,"Включить пользователя",,,,,,,,,,,,,,,,"Habilitar usuario",,,,,,,,,,,,,,"Kullanıcıyı Etkinleştir",,,,"Включити користувача",,,,,,,,,,,,
"Omogući korisnika i zatvori","Enable user and close",,,,,,"تفعيل المستخدم و اغلاق",,,,,,,,,,,,,,,,,,,激活用户并关闭当前窗口,,,,"Povolit uživatele a zavřít",,"Gebruiker inschakelen en sluiten",,,,,,,"Activer l'utilisateur et fermer",,,,,,"Benutzer aktivieren und schließen",,,,,,,,,,,,,,,,,,,,"Abilita e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og lukk",,,,,"Uaktywnij użytkownika i zamknij","Habilitar utilizador e fechar","Habilitar usuário e fechar",,,,,"Включить пользователя и закрыть",,,,,,,,,,,,,,,,"Habilitar usuario y cerrar",,,,,,,,,,,,,,"Kullanıcıyı Etkinleştir Ve Kapat",,,,"Включити користувача і закрити",,,,,,,,,,,,
"Omogući korisnika i kreiraj novog","Enable user and create new",,,,,,"تفعيل المستخدم وانشاء جديد",,,,,,,,,,,,,,,,,,,激活用户并创建新用户,,,,"Povolit uživatele a vytvořit nového",,"Gebruiker inschakelen en nieuwe aanmaken",,,,,,,"Activer l'utilisateur et créer un nouveau",,,,,,"Benutzer aktivieren und weiteren erstellen",,,,,,,,,,,,,,,,,,,,"Abilita e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og opprett ny",,,,,"Uaktywnij użytkownika i dodaj nowego","Habilitar utilizador e criar outro","Habilitar usuário e criar outro",,,,,"Включить пользователя и создать еще",,,,,,,,,,,,,,,,"Habilitar usuario y crear nuevo",,,,,,,,,,,,,,"Kullanıcıyı Etkinleştir Ve Yeni Oluştur",,,,"Включити користувача і створити ще",,,,,,,,,,,,
Omogućeno,Enabled,,,,,,مفعل,,,,,,,,,,,,,,,,,,,已激活,,,,Povolen,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,Abilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Включенные,,,,,,,,,,,,,,,,Habilitar,,,,,,,,,,,,,,Etkinleştirilmiş,,,,Включені,,,,,,,,,,,,
Jezik,Language,,,,,,اللغة,,,,,,,,,,,,,,,,,,,语言,,,,Jazyk,,,,,,,,,Language,,,,,,Sprache,,,,,,,,,,,,,,,,,,,,Lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Język,,,,,,,Язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dil,,,,Мова,,,,,,,,,,,,
"Izaberi jezik","Select a language",,,,,,"اخر لغة",,,,,,,,,,,,,,,,,,,选择语言,,,,"Vyberte jazyk",,,,,,,,,"Sélectionner une langue",,,,,,"Sprache auswählen",,,,,,,,,,,,,,,,,,,,"Seleziona lingua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz język",,,,,,,"Выберите язык",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Dil Seçin",,,,"Оберіть мову",,,,,,,,,,,,
Ime,Name,,,,,,الاسم,,,,,,,,,,,,,,,,,,,名字,,,,Jméno,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,Nazwa,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,Nombre,,,,,,,,,,,,,,İsim,,,,Ім'я,,,,,,,,,,,,
"Jedno-upotrebna šifra","One time password",,,,,,"كلمة المرور لمرة واحدة",,,,,,,,,,,,,,,,,,,一次性密码,,,,"Jednorázové heslo",,,,,,,,,"Password à usage unique",,,,,,Einmal-Passwort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kod jednorazowy",,,,,,,"Одноразовый пароль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tek Seferlik Şifre",,,,"Одноразовий пароль",,,,,,,,,,,,
"Profilna slika","Profile image",,,,,,"صورة الملف الشخصي",,,,,,,,,,,,,,,,,,,头像,,,,"Profilový obrázek",,,,,,,,,"Image de profil",,,,,,Profilbild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zdjęcie profilowe",,,,,,,"Изображение профиля",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Profil Fotoğrafı",,,,"Зображення профілю",,,,,,,,,,,,
Uloga,Role,,,,,,الوظيفة,,,,,,,,,,,,,,,,,,,角色,,,,Role,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,Ruolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,Rola,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,Rol,,,,,,,,,,,,,,Rol,,,,Роль,,,,,,,,,,,,
"Odaberi ulogu","Select a role",,,,,,"اختيار وظيفة",,,,,,,,,,,,,,,,,,,选择一个角色,,,,"Vyberte roli",,,,,,,,,"Selectionner un rôle",,,,,,"Rolle auswählen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz rolę",,,,,,,"Выберите роль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Rol Seçin",,,,"Оберіть роль",,,,,,,,,,,,
Naslov,Title,,,,,,العنوان,,,,,,,,,,,,,,,,,,,标题,,,,Nadpis,,,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tytuł,,,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Başlık,,,,Заголовок,,,,,,,,,,,,
Smeće,Trash,,,,,,المهملات,,,,,,,,,,,,,,,,,,,已删除,,,,Koš,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,"В корзине",,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,Çöp,,,,"У кошику",,,,,,,,,,,,
Ažuriraj,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
"Ažuriraj i zatvori","Update and close",,,,,,"تعديل و اغلاق",,,,,,,,,,,,,,,,,,,更新并关闭当前窗口,,,,"Aktualizovat a zavřít",,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Aggiorna e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,"Actualizar y cerrar",,,,,,,,,,,,,,"Güncelle Ve Kapat",,,,"Оновити і закрити",,,,,,,,,,,,
"Ažuriraj i kreiraj novi","Update and create new",,,,,,"تعديل و انشاء جديد",,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,"Aktualizovat a vytvořit nového",,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und weiteren erstellen",,,,,,,,,,,,,,,,,,,,"Aggiorna e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowego","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,"Actualizar t crear nuevo",,,,,,,,,,,,,,"Güncelle Ve Yeni Oluştur",,,,"Оновити і створити ще",,,,,,,,,,,,
"Ažuriraj onemogućeno i zatvori","Update disabled and close",,,,,,"تعديل التعطيل وإغلاق",,,,,,,,,,,,,,,,,,,更新并关闭窗口,,,,"Aktualizovat deaktiovaného uživatele a zavřít",,"Uitgeschakeld bijwerken en sluiten",,,,,,,"Mettre à jour l'utilisateur désactivé et fermer",,,,,,"Deaktivierten aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Disabilita e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og lukk",,,,,"Zapisz nieaktywnego użytkownika i zamknij","Atualizar desabilitado e fechar","Atualizar desabilitado e fechar",,,,,"Обновить отключенного пользователя и закрыть",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado y cerrar",,,,,,,,,,,,,,"Pasife Al Ve Kapat",,,,"Оновити відключеного користувача і закрити",,,,,,,,,,,,
"Ažuriraj onemogućenog korisnika","Update disabled user",,,,,,"تعديل المستخدم المعطل",,,,,,,,,,,,,,,,,,,更新,,,,"Aktualizovat deaktiovaného uživatele",,"Uitgeschakelde gebruiker bijwerken",,,,,,,"Mettre à jour l'utilisateur désactivé",,,,,,"Deaktivierten Benutzer aktualisieren",,,,,,,,,,,,,,,,,,,,Disabilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker",,,,,"Zapisz nieaktywnego użytkownika","Atualizar utilizador desabilitado","Atualizar usuário desabilitado",,,,,"Обновить отключенного пользователя",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado",,,,,,,,,,,,,,"Pasif Kullanıcıyı Düzenle",,,,"Оновити відключеного користувача",,,,,,,,,,,,
"Ažuriraj onemogućenog korisnika i kreiraj novog","Update disabled user and create new",,,,,,"تعديل المستخدم المعطل و انشاء جديد",,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,"Aktualizovat deaktivovaného uživatele a vytvořit nového",,"Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour l'utilisateur désactivé et créer un nouveau",,,,,,"Deaktivierten Benutzer aktualisieren und weiteren erstellen",,,,,,,,,,,,,,,,,,,,"Disabilita e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og opprett ny",,,,,"Zapisz nieaktywnego użytkownika i dodaj nowego","Atualizar utilizador desabilitado e criar outro","Atualizar usuário desabilitado e criar outro",,,,,"Обновить отключенного пользователя и создать еще",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado y crear nuevo",,,,,,,,,,,,,,"Pasif Kullanıcıyı Düzenle Ve Yeni Oluştur",,,,"Оновити відключеного користувача і створити ще",,,,,,,,,,,,
Slika,Image,,,,,,صورة,,,,,,,,,,,,,,,,,,,头像,,,,Obrázek,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,"Immagine utente",,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,Zdjęcie,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,Imagen,,,,,,,,,,,,,,Görsel,,,,Зображення,,,,,,,,,,,,
Korisnici,Users,,,,,,المستخدمين,,,,,,,,,,,,,,,,,,,用户,,,,Uživatelé,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,Użytkownicy,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,Kullanıcılar,,,,Користувачі,,,,,,,,,,,,
Učitavanje...,Loading…,,,,,,تحميل...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chargement...,,,,,,Lade…,,,,,,,,,,,,,,,,,,,,"Caricamento in corso...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yükleniyor…,,,,Завантаження…,,,,,,,,,,,,
"Nema pronađenih rezultata.","No results found.",,,,,,"لم يتم العثورعلى نتائج.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aucun résultat trouvé.",,,,,,"Keine Ergebnisse gefunden.",,,,,,,,,,,,,,,,,,,,"nessun risultato trovato.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sonuç Bulunamadı.",,,,"Нічого не знайдено.",,,,,,,,,,,,
"Zadnje uređeno","Last edited",,,,,,"اخر تعديل",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edité le",,,,,,Bearbeitet,,,,,,,,,,,,,,,,,,,,Modificalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Son Düzenleme",,,,"Останні зміни",,,,,,,,,,,,
Kreirano,Created,,,,,,"تم انشاءه",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Créé,,,,,,Erstellt,,,,,,,,,,,,,,,,,,,,Creato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oluşturma,,,,Створено,,,,,,,,,,,,
Ažurirano,Updated,,,,,,"تم تعديله",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mis à jour",,,,,,Aktualisiert,,,,,,,,,,,,,,,,,,,,Aggiornato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновлено,,,,,,,,,,,,
"Skinuto sa objave",Unpublished,,,,,,"غير منشور",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dépublié,,,,,,"Veröffentlichung aufgehoben",,,,,,,,,,,,,,,,,,,,Inedito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmamış,,,,Неопублікований,,,,,,,,,,,,
Objavljeno,Published,,,,,,"تم نشره",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Inserito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış,,,,Опубліковано,,,,,,,,,,,,
Istaknuto,Featured,,,,,,مميز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mis en avant",,,,,,Hervorgehoben,,,,,,,,,,,,,,,,,,,,"Mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öne Çıkan",,,,Рекомендовані,,,,,,,,,,,,
"Skinuto sa istaknutog",Unfeatured,,,,,,"غير مميز",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N'est plus mis en avant",,,,,,"Hervorhebung aufgehoben",,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öne Çıkartma",,,,"Не рекомендовані",,,,,,,,,,,,
Uredi,Edit,,,,,,تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editer,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modificare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Düzenle,,,,Редагувати,,,,,,,,,,,,
"Vidi stalni link","View Permalink",,,,,,"مشاهدة الرابط الثابت",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voir le permalien",,,,,,"Permalink zeigen",,,,,,,,,,,,,,,,,,,,"Vedi il permalink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linki Görüntüle",,,,"Переглянути Постійне посилання",,,,,,,,,,,,
"od strane",by,,,,,,بواسطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,par,,,,,,durch,,,,,,,,,,,,,,,,,,,,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarafından,,,,,,,,,,,,,,,,
Nepoznato,Unknown,,,,,,"غير معروف",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inconnu,,,,,,Unbekannt,,,,,,,,,,,,,,,,,,,,"Authore non identificato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilinmeyen,,,,Невідомий,,,,,,,,,,,,
"Dodaj stvar","Add item",,,,,,"اضافة عنصر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yeni Ekle",,,,"Додати елемент",,,,,,,,,,,,
"Alternativni text","Alt Text",,,,,,"جميع النص",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Texte alternatif",,,,,,Alternativtext,,,,,,,,,,,,,,,,,,,,"Testo alternativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alt Metin",,,,"Текст Alt",,,,,,,,,,,,
